id,person_id,event_id,registered_at,attended,ticket_amount
113,383,1,2023-03-11,yes,250
114,380,1,2023-03-12,yes,250
115,61,1,2023-04-19,yes,250
116,109,1,2023-04-10,yes,250
117,435,1,2023-03-12,yes,250
118,222,1,2023-04-16,yes,250
119,426,1,2023-04-06,yes,250
120,410,1,2023-04-14,no,250
121,303,1,2023-04-12,yes,250
122,269,1,2023-04-12,yes,250
123,147,1,2023-03-15,yes,250
124,46,1,2023-04-01,yes,250
125,153,1,2023-04-18,yes,250
126,416,1,2023-03-30,no,250
127,226,1,2023-04-02,yes,250
128,30,1,2023-04-21,yes,250
129,36,1,2023-03-22,yes,250
130,225,1,2023-04-07,yes,250
131,131,1,2023-04-05,yes,250
132,396,1,2023-03-11,yes,250
133,414,1,2023-03-29,yes,250
134,163,1,2023-04-15,yes,250
135,178,1,2023-04-20,yes,250
136,487,1,2023-03-12,yes,250
137,413,1,2023-03-18,yes,250
138,275,1,2023-03-10,no,250
139,192,1,2023-04-20,yes,250
140,31,1,2023-03-14,yes,250
141,78,1,2023-04-01,yes,250
142,388,1,2023-03-30,yes,250
143,1,1,2023-04-18,no,250
144,500,1,2023-03-17,yes,250
145,232,1,2023-04-05,yes,250
146,458,1,2023-04-16,yes,250
147,427,1,2023-03-14,yes,250
148,253,1,2023-03-15,yes,250
149,182,1,2023-03-18,yes,250
150,211,1,2023-04-06,yes,250
151,283,1,2023-03-17,yes,250
152,126,1,2023-03-28,no,250
153,193,1,2023-03-15,yes,250
154,238,1,2023-04-23,yes,250
155,60,1,2023-04-21,yes,250
156,312,1,2023-03-29,yes,250
157,469,1,2023-04-10,yes,250
158,142,1,2023-04-17,yes,250
159,221,1,2023-03-29,yes,250
160,138,1,2023-04-06,yes,250
161,171,1,2023-03-29,yes,250
162,168,1,2023-04-09,yes,250
163,22,1,2023-04-12,yes,250
164,246,1,2023-04-23,yes,250
165,233,1,2023-03-21,no,250
166,24,1,2023-03-24,yes,250
167,155,1,2023-04-17,yes,250
168,108,1,2023-04-17,yes,250
169,433,1,2023-04-05,yes,250
170,188,1,2023-03-14,yes,250
171,311,1,2023-03-16,yes,250
172,181,1,2023-04-08,yes,250
173,57,1,2023-03-16,no,250
174,200,1,2023-04-23,no,250
175,19,1,2023-04-12,no,250
176,482,1,2023-03-28,yes,250
177,493,1,2023-04-11,yes,250
178,64,1,2023-04-14,yes,250
179,252,1,2023-03-15,yes,250
180,429,1,2023-03-21,yes,250
181,194,1,2023-03-10,yes,250
182,394,1,2023-04-15,yes,250
183,263,1,2023-03-10,yes,250
184,491,1,2023-03-23,yes,250
185,150,1,2023-03-28,yes,250
186,248,1,2023-03-11,no,250
187,40,1,2023-04-17,yes,250
188,424,1,2023-03-17,no,250
189,33,1,2023-03-11,yes,250
190,293,1,2023-03-15,yes,250
191,288,1,2023-03-15,no,250
192,371,1,2023-04-02,yes,250
193,407,1,2023-04-08,no,250
194,176,1,2023-03-20,yes,250
195,443,1,2023-04-13,yes,250
196,259,1,2023-04-06,yes,250
197,322,1,2023-04-13,yes,250
198,170,1,2023-04-22,yes,250
199,351,1,2023-03-23,yes,250
200,240,1,2023-03-17,yes,250
201,243,1,2023-04-10,yes,250
202,180,1,2023-03-17,yes,250
203,112,1,2023-04-20,yes,250
204,190,1,2023-03-25,yes,250
205,217,1,2023-03-28,yes,250
206,212,1,2023-04-18,yes,250
207,304,1,2023-04-09,yes,250
208,462,1,2023-04-23,yes,250
209,158,1,2023-03-10,yes,250
210,367,1,2023-03-16,yes,250
211,473,1,2023-04-10,yes,250
212,186,1,2023-03-30,yes,250
213,95,1,2023-04-03,yes,250
214,80,1,2023-04-05,yes,250
215,191,1,2023-03-18,yes,250
216,104,1,2023-03-29,yes,250
217,12,1,2023-04-13,yes,250
218,146,1,2023-03-17,yes,250
219,332,1,2023-03-19,yes,250
220,323,1,2023-03-31,yes,250
221,45,2,2023-06-28,yes,0
222,141,2,2023-06-25,yes,0
223,280,2,2023-07-15,no,0
224,329,2,2023-07-01,yes,0
225,334,2,2023-06-19,yes,0
226,398,2,2023-06-10,yes,0
227,420,2,2023-06-25,yes,0
228,452,2,2023-07-08,yes,0
229,453,2,2023-06-10,yes,0
230,42,2,2023-07-08,yes,0
231,117,2,2023-06-14,yes,0
232,136,2,2023-07-14,yes,0
233,166,2,2023-07-02,yes,0
234,217,2,2023-07-22,no,0
235,278,2,2023-07-16,yes,0
236,324,2,2023-07-23,yes,0
237,345,2,2023-07-14,yes,0
238,400,2,2023-07-02,yes,0
239,404,2,2023-06-21,no,0
240,448,2,2023-06-29,yes,0
241,72,2,2023-07-02,no,0
242,99,2,2023-07-08,yes,0
243,130,2,2023-06-27,yes,0
244,243,2,2023-07-23,yes,0
245,265,2,2023-06-28,yes,0
246,296,2,2023-06-20,yes,0
247,316,2,2023-07-04,yes,0
248,375,2,2023-06-20,yes,0
249,379,2,2023-07-23,yes,0
250,397,2,2023-07-10,yes,0
251,419,2,2023-07-21,yes,0
252,440,2,2023-07-16,yes,0
253,472,2,2023-07-06,yes,0
254,481,2,2023-06-23,yes,0
255,493,2,2023-07-06,yes,0
256,4,2,2023-06-11,yes,0
257,16,2,2023-06-17,yes,0
258,26,2,2023-07-08,yes,0
259,33,2,2023-06-29,yes,0
260,54,2,2023-07-09,yes,0
261,63,2,2023-07-23,yes,0
262,71,2,2023-07-13,yes,0
263,76,2,2023-07-02,yes,0
264,82,2,2023-06-24,yes,0
265,95,2,2023-06-22,yes,0
266,135,2,2023-06-19,yes,0
267,138,2,2023-07-14,yes,0
268,140,2,2023-06-28,yes,0
269,180,2,2023-06-20,yes,0
270,186,2,2023-07-07,yes,0
271,252,2,2023-06-21,yes,0
272,257,2,2023-06-19,no,0
273,283,2,2023-07-09,yes,0
274,293,2,2023-06-30,yes,0
275,333,2,2023-06-19,no,0
276,382,2,2023-06-17,yes,0
277,391,2,2023-07-19,yes,0
278,394,2,2023-07-12,yes,0
279,396,2,2023-06-16,no,0
280,2,2,2023-07-21,yes,0
281,104,2,2023-06-18,yes,0
282,144,2,2023-06-21,yes,0
283,197,2,2023-07-03,yes,0
284,300,2,2023-06-20,yes,0
285,356,2,2023-07-01,yes,0
286,388,2,2023-07-11,yes,0
287,497,2,2023-06-13,yes,0
288,38,2,2023-06-29,yes,0
289,341,2,2023-07-13,yes,0
290,352,2,2023-07-22,yes,0
291,291,2,2023-06-30,yes,0
292,361,2,2023-07-12,no,0
293,47,2,2023-07-22,yes,0
294,56,2,2023-07-16,yes,0
295,268,2,2023-07-17,yes,0
296,250,2,2023-06-23,yes,0
297,165,2,2023-06-19,yes,0
298,101,2,2023-06-23,yes,0
299,203,2,2023-07-20,yes,0
300,191,2,2023-07-17,yes,0
301,424,2,2023-06-13,yes,0
302,111,2,2023-07-04,yes,0
303,146,2,2023-06-19,yes,0
304,308,2,2023-07-09,yes,0
305,387,2,2023-07-16,yes,0
306,245,2,2023-07-13,yes,0
307,211,2,2023-06-23,no,0
308,143,2,2023-07-18,yes,0
309,237,2,2023-07-15,yes,0
310,292,2,2023-07-06,yes,0
311,441,2,2023-07-24,yes,0
312,187,2,2023-07-19,no,0
313,125,2,2023-06-18,yes,0
314,14,2,2023-07-18,yes,0
315,75,2,2023-06-21,yes,0
316,102,2,2023-06-28,yes,0
317,498,2,2023-07-01,yes,0
318,294,2,2023-07-18,yes,0
319,66,2,2023-06-24,yes,0
320,427,2,2023-07-23,yes,0
321,467,2,2023-06-27,yes,0
322,224,2,2023-06-28,yes,0
323,32,2,2023-07-20,no,0
324,447,2,2023-07-09,yes,0
325,216,2,2023-07-11,yes,0
326,482,2,2023-06-26,yes,0
327,342,2,2023-07-21,yes,0
328,298,2,2023-07-09,yes,0
329,421,2,2023-06-28,yes,0
330,233,2,2023-06-27,no,0
331,303,2,2023-06-19,yes,0
332,327,2,2023-07-21,yes,0
333,311,2,2023-07-20,yes,0
334,279,2,2023-07-22,no,0
335,463,2,2023-06-10,no,0
336,179,2,2023-06-16,no,0
337,407,2,2023-06-12,yes,0
338,351,2,2023-07-07,yes,0
339,318,2,2023-06-11,yes,0
340,69,2,2023-06-29,yes,0
341,58,2,2023-06-22,yes,0
342,1,2,2023-06-21,yes,0
343,295,2,2023-07-06,yes,0
344,207,2,2023-06-25,yes,0
345,214,2,2023-06-26,yes,0
346,37,2,2023-06-20,no,0
347,305,2,2023-07-11,no,0
348,464,2,2023-07-24,yes,0
349,331,2,2023-07-10,yes,0
350,170,2,2023-07-04,yes,0
351,474,2,2023-06-11,yes,0
352,35,2,2023-07-20,no,0
353,476,2,2023-07-15,yes,0
354,202,2,2023-06-18,yes,0
355,469,2,2023-06-29,yes,0
356,176,2,2023-07-17,yes,0
357,496,2,2023-07-05,yes,0
358,105,2,2023-07-15,yes,0
359,157,2,2023-07-03,yes,0
360,335,2,2023-06-24,no,0
361,322,2,2023-07-16,yes,0
362,492,2,2023-07-18,yes,0
363,321,2,2023-06-10,yes,0
364,347,2,2023-06-14,yes,0
365,310,2,2023-07-11,yes,0
366,115,2,2023-07-22,yes,0
367,150,2,2023-06-30,yes,0
368,192,2,2023-07-11,yes,0
369,119,2,2023-06-15,yes,0
370,3,2,2023-06-29,no,0
371,289,2,2023-07-03,yes,0
372,19,2,2023-06-22,yes,0
373,410,2,2023-07-10,no,0
374,137,2,2023-06-28,yes,0
375,185,2,2023-06-22,no,0
376,246,2,2023-06-23,yes,0
377,5,2,2023-06-12,yes,0
378,357,2,2023-07-16,yes,0
379,230,2,2023-06-25,yes,0
380,28,2,2023-07-11,yes,0
381,377,2,2023-06-18,yes,0
382,253,2,2023-07-06,no,0
383,12,2,2023-07-16,yes,0
384,242,2,2023-06-20,yes,0
385,363,2,2023-06-27,yes,0
386,60,2,2023-06-12,no,0
387,346,2,2023-07-20,yes,0
388,251,2,2023-07-08,yes,0
389,368,2,2023-07-07,yes,0
390,204,2,2023-06-14,yes,0
391,83,2,2023-07-10,yes,0
392,190,2,2023-07-08,yes,0
393,456,2,2023-07-03,yes,0
394,155,2,2023-07-11,yes,0
395,371,2,2023-07-06,yes,0
396,234,2,2023-06-19,yes,0
397,225,2,2023-07-21,yes,0
398,262,2,2023-07-04,yes,0
399,205,2,2023-06-14,yes,0
400,365,2,2023-07-20,no,0
401,319,2,2023-07-15,yes,0
402,240,2,2023-06-24,yes,0
403,320,2,2023-07-07,yes,0
404,487,2,2023-06-13,no,0
405,429,2,2023-06-24,yes,0
406,425,2,2023-07-02,yes,0
407,277,2,2023-06-29,yes,0
408,161,2,2023-07-13,yes,0
409,491,2,2023-07-09,yes,0
410,442,2,2023-06-24,yes,0
411,169,2,2023-06-14,yes,0
412,354,2,2023-06-12,yes,0
413,87,2,2023-07-24,yes,0
414,433,2,2023-07-16,yes,0
415,84,2,2023-07-10,yes,0
416,108,2,2023-07-20,yes,0
417,231,2,2023-06-24,yes,0
418,385,2,2023-06-28,yes,0
419,417,2,2023-07-15,no,0
420,178,2,2023-07-03,yes,0
421,129,2,2023-06-30,no,0
422,256,2,2023-07-17,yes,0
423,126,2,2023-06-12,yes,0
424,337,2,2023-07-07,yes,0
425,198,2,2023-06-21,yes,0
426,29,2,2023-07-14,yes,0
427,46,2,2023-07-06,no,0
428,238,2,2023-07-13,yes,0
429,152,2,2023-06-23,yes,0
430,449,2,2023-06-10,yes,0
431,36,2,2023-07-01,yes,0
432,458,2,2023-06-15,yes,0
433,133,2,2023-07-12,yes,0
434,223,2,2023-07-04,no,0
435,285,2,2023-06-27,yes,0
436,255,2,2023-06-16,yes,0
437,304,2,2023-06-30,no,0
438,168,2,2023-07-11,no,0
439,193,2,2023-07-02,yes,0
440,23,2,2023-06-29,yes,0
441,70,2,2023-07-24,yes,0
442,31,2,2023-07-20,no,0
443,9,2,2023-06-16,yes,0
444,258,2,2023-06-21,yes,0
445,297,2,2023-07-08,yes,0
446,45,3,2023-07-31,yes,35
447,219,3,2023-09-04,yes,35
448,326,3,2023-08-22,yes,35
449,329,3,2023-08-08,yes,35
450,330,3,2023-09-08,yes,35
451,334,3,2023-08-05,yes,35
452,398,3,2023-08-24,yes,35
453,453,3,2023-08-02,yes,35
454,42,3,2023-08-04,yes,35
455,92,3,2023-08-18,yes,35
456,117,3,2023-09-07,yes,35
457,136,3,2023-09-06,yes,35
458,217,3,2023-08-02,yes,35
459,278,3,2023-09-03,yes,35
460,324,3,2023-08-02,yes,35
461,345,3,2023-08-15,yes,35
462,400,3,2023-08-04,yes,35
463,404,3,2023-08-28,yes,35
464,448,3,2023-08-26,yes,35
465,31,3,2023-08-22,yes,35
466,72,3,2023-08-21,yes,35
467,125,3,2023-08-17,yes,35
468,193,3,2023-08-06,yes,35
469,287,3,2023-08-07,yes,35
470,355,3,2023-08-13,yes,35
471,379,3,2023-08-13,no,35
472,401,3,2023-08-27,yes,35
473,402,3,2023-09-09,yes,35
474,415,3,2023-09-02,no,35
475,433,3,2023-08-08,no,35
476,456,3,2023-09-06,yes,35
477,457,3,2023-09-10,yes,35
478,472,3,2023-08-17,yes,35
479,491,3,2023-08-15,no,35
480,493,3,2023-07-30,yes,35
481,3,3,2023-09-09,yes,35
482,47,3,2023-07-29,yes,35
483,54,3,2023-09-07,yes,35
484,68,3,2023-08-02,yes,35
485,111,3,2023-09-03,yes,35
486,151,3,2023-08-03,no,35
487,188,3,2023-09-02,yes,35
488,231,3,2023-09-10,yes,35
489,233,3,2023-08-28,yes,35
490,312,3,2023-09-09,yes,35
491,348,3,2023-08-08,yes,35
492,391,3,2023-09-05,yes,35
493,436,3,2023-08-13,yes,35
494,443,3,2023-08-03,yes,35
495,500,3,2023-08-10,yes,35
496,43,3,2023-08-30,yes,35
497,351,3,2023-09-08,no,35
498,356,3,2023-08-31,yes,35
499,413,3,2023-07-31,yes,35
500,432,3,2023-08-18,yes,35
501,40,3,2023-08-10,yes,35
502,115,3,2023-08-14,yes,35
503,207,3,2023-08-16,yes,35
504,291,3,2023-08-01,yes,35
505,361,3,2023-07-31,yes,35
506,424,3,2023-09-02,yes,35
507,444,3,2023-08-15,yes,35
508,211,3,2023-08-08,no,35
509,481,3,2023-08-20,yes,35
510,255,3,2023-08-24,yes,35
511,135,3,2023-07-31,yes,35
512,332,3,2023-08-08,yes,35
513,446,3,2023-09-06,yes,35
514,61,3,2023-08-02,yes,35
515,17,3,2023-08-02,yes,35
516,327,3,2023-08-22,yes,35
517,253,3,2023-08-15,no,35
518,441,3,2023-08-05,yes,35
519,315,3,2023-08-06,yes,35
520,121,3,2023-07-31,yes,35
521,25,3,2023-08-21,no,35
522,411,3,2023-08-14,yes,35
523,144,3,2023-08-19,yes,35
524,127,3,2023-08-09,yes,35
525,289,3,2023-08-11,no,35
526,378,3,2023-08-13,yes,35
527,339,3,2023-08-06,yes,35
528,469,3,2023-08-29,yes,35
529,392,3,2023-09-02,yes,35
530,262,3,2023-08-06,yes,35
531,333,3,2023-08-31,yes,35
532,336,3,2023-08-25,yes,35
533,486,3,2023-07-31,yes,35
534,499,3,2023-08-10,yes,35
535,371,3,2023-08-08,yes,35
536,385,3,2023-08-19,no,35
537,282,3,2023-09-02,yes,35
538,383,3,2023-08-30,no,35
539,184,3,2023-09-05,yes,35
540,492,3,2023-08-25,yes,35
541,216,3,2023-08-09,no,35
542,108,3,2023-08-21,yes,35
543,104,3,2023-08-18,yes,35
544,299,3,2023-08-18,yes,35
545,161,3,2023-09-04,yes,35
546,497,3,2023-08-29,yes,35
547,143,3,2023-08-18,no,35
548,277,3,2023-07-29,yes,35
549,21,3,2023-08-12,no,35
550,347,3,2023-08-13,yes,35
551,406,3,2023-08-29,yes,35
552,134,3,2023-08-15,yes,35
553,495,3,2023-08-30,yes,35
554,335,3,2023-08-02,yes,35
555,316,3,2023-08-28,no,35
556,285,3,2023-07-31,yes,35
557,323,3,2023-08-23,no,35
558,197,3,2023-09-10,no,35
559,482,3,2023-09-05,no,35
560,425,3,2023-09-06,yes,35
561,129,3,2023-09-05,yes,35
562,137,3,2023-08-25,yes,35
563,64,3,2023-09-01,yes,35
564,232,3,2023-08-16,yes,35
565,414,3,2023-08-29,no,35
566,442,3,2023-08-16,yes,35
567,19,3,2023-08-28,yes,35
568,365,3,2023-08-27,no,35
569,295,3,2023-08-13,yes,35
570,358,3,2023-08-08,no,35
571,296,3,2023-08-16,yes,35
572,341,3,2023-09-06,yes,35
573,407,3,2023-08-27,yes,35
574,177,3,2023-08-10,yes,35
575,169,3,2023-08-22,yes,35
576,471,3,2023-09-03,yes,35
577,223,3,2023-08-02,yes,35
578,259,3,2023-08-03,yes,35
579,102,3,2023-08-15,yes,35
580,198,3,2023-09-09,yes,35
581,302,3,2023-08-06,yes,35
582,257,3,2023-08-15,no,35
583,51,3,2023-08-16,yes,35
584,163,3,2023-09-07,yes,35
585,90,3,2023-08-24,yes,35
586,435,3,2023-09-02,yes,35
587,237,3,2023-08-11,yes,35
588,494,3,2023-08-29,yes,35
589,483,3,2023-08-25,yes,35
590,35,3,2023-08-01,yes,35
591,275,3,2023-08-19,yes,35
592,36,3,2023-09-05,yes,35
593,101,3,2023-08-09,yes,35
594,464,3,2023-07-30,yes,35
595,182,3,2023-09-11,yes,35
596,244,3,2023-08-27,yes,35
597,461,3,2023-08-25,yes,35
598,243,3,2023-08-11,no,35
599,264,3,2023-09-11,no,35
600,403,3,2023-08-11,yes,35
601,463,3,2023-09-05,yes,35
602,281,3,2023-08-18,yes,35
603,82,3,2023-08-10,yes,35
604,66,3,2023-08-16,no,35
605,286,3,2023-08-25,yes,35
606,94,3,2023-08-08,yes,35
607,226,3,2023-08-16,yes,35
608,353,3,2023-07-31,yes,35
609,377,3,2023-09-03,yes,35
610,56,3,2023-08-08,no,35
611,294,3,2023-09-05,yes,35
612,5,3,2023-09-08,yes,35
613,394,3,2023-08-07,no,35
614,164,3,2023-08-06,yes,35
615,153,3,2023-09-07,yes,35
616,63,3,2023-07-31,no,35
617,16,3,2023-08-23,yes,35
618,417,3,2023-08-26,yes,35
619,180,3,2023-08-05,no,35
620,440,3,2023-07-30,yes,35
621,6,3,2023-08-13,yes,35
622,352,3,2023-08-20,yes,35
623,256,3,2023-08-15,yes,35
624,140,3,2023-09-04,yes,35
625,45,4,2023-10-14,yes,150
626,141,4,2023-10-13,yes,150
627,198,4,2023-10-22,yes,150
628,219,4,2023-11-09,yes,150
629,280,4,2023-10-11,yes,150
630,326,4,2023-10-24,yes,150
631,329,4,2023-10-31,yes,150
632,330,4,2023-11-07,yes,150
633,334,4,2023-11-03,no,150
634,350,4,2023-10-20,yes,150
635,398,4,2023-10-17,yes,150
636,420,4,2023-10-29,yes,150
637,453,4,2023-11-21,yes,150
638,42,4,2023-10-18,no,150
639,117,4,2023-11-16,yes,150
640,136,4,2023-10-31,yes,150
641,166,4,2023-11-07,yes,150
642,217,4,2023-11-06,no,150
643,245,4,2023-11-04,yes,150
644,273,4,2023-11-07,no,150
645,324,4,2023-11-23,yes,150
646,404,4,2023-10-28,yes,150
647,12,4,2023-11-09,yes,150
648,58,4,2023-11-01,yes,150
649,89,4,2023-11-02,yes,150
650,148,4,2023-10-31,yes,150
651,167,4,2023-10-24,no,150
652,201,4,2023-10-30,yes,150
653,237,4,2023-10-26,yes,150
654,299,4,2023-11-10,yes,150
655,450,4,2023-11-08,yes,150
656,464,4,2023-11-14,yes,150
657,242,4,2023-11-05,yes,150
658,271,4,2023-11-19,yes,150
659,292,4,2023-10-26,no,150
660,321,4,2023-10-18,yes,150
661,390,4,2023-11-05,yes,150
662,406,4,2023-10-25,yes,150
663,441,4,2023-11-22,yes,150
664,468,4,2023-10-18,yes,150
665,78,4,2023-11-04,yes,150
666,113,4,2023-10-26,no,150
667,128,4,2023-11-06,yes,150
668,243,4,2023-11-12,yes,150
669,296,4,2023-11-05,yes,150
670,316,4,2023-10-25,yes,150
671,355,4,2023-10-18,yes,150
672,368,4,2023-11-11,yes,150
673,378,4,2023-10-15,yes,150
674,383,4,2023-10-17,yes,150
675,401,4,2023-10-31,yes,150
676,425,4,2023-11-24,yes,150
677,433,4,2023-11-15,yes,150
678,491,4,2023-11-24,no,150
679,16,4,2023-11-19,yes,150
680,54,4,2023-10-18,no,150
681,69,4,2023-10-13,yes,150
682,111,4,2023-11-06,yes,150
683,133,4,2023-11-15,yes,150
684,143,4,2023-11-16,yes,150
685,176,4,2023-11-09,yes,150
686,185,4,2023-10-22,yes,150
687,186,4,2023-10-23,yes,150
688,220,4,2023-11-21,yes,150
689,240,4,2023-11-16,yes,150
690,289,4,2023-10-16,yes,150
691,298,4,2023-11-24,yes,150
692,303,4,2023-11-20,yes,150
693,320,4,2023-10-28,no,150
694,371,4,2023-11-15,yes,150
695,436,4,2023-10-18,yes,150
696,480,4,2023-11-14,yes,150
697,2,4,2023-10-21,no,150
698,197,4,2023-11-21,yes,150
699,225,4,2023-11-13,yes,150
700,351,4,2023-11-17,yes,150
701,388,4,2023-10-24,no,150
702,449,4,2023-11-01,yes,150
703,29,4,2023-10-29,yes,150
704,40,4,2023-10-20,yes,150
705,341,4,2023-11-15,yes,150
706,352,4,2023-10-25,yes,150
707,462,4,2023-11-14,yes,150
708,18,4,2023-10-21,yes,150
709,361,4,2023-11-16,yes,150
710,424,4,2023-11-11,no,150
711,61,4,2023-11-06,yes,150
712,20,4,2023-10-28,no,150
713,345,4,2023-11-06,yes,150
714,447,4,2023-10-13,no,150
715,234,4,2023-11-08,yes,150
716,333,4,2023-11-09,yes,150
717,187,4,2023-10-16,yes,150
718,158,4,2023-11-07,yes,150
719,483,4,2023-11-08,yes,150
720,294,4,2023-10-21,yes,150
721,277,4,2023-11-04,yes,150
722,278,4,2023-10-31,yes,150
723,112,4,2023-10-30,no,150
724,246,4,2023-10-12,yes,150
725,35,4,2023-10-14,yes,150
726,162,4,2023-10-26,yes,150
727,336,4,2023-11-13,yes,150
728,17,4,2023-10-22,yes,150
729,293,4,2023-10-25,yes,150
730,14,4,2023-10-26,yes,150
731,434,4,2023-11-18,yes,150
732,335,4,2023-11-17,no,150
733,432,4,2023-11-05,no,150
734,48,4,2023-11-05,yes,150
735,4,4,2023-11-04,no,150
736,49,4,2023-11-16,yes,150
737,216,4,2023-11-16,yes,150
738,287,4,2023-10-23,yes,150
739,410,4,2023-11-02,yes,150
740,207,4,2023-10-28,yes,150
741,182,4,2023-10-22,yes,150
742,295,4,2023-11-18,yes,150
743,272,4,2023-11-05,yes,150
744,63,4,2023-10-14,yes,150
745,471,4,2023-11-13,yes,150
746,94,4,2023-11-01,no,150
747,416,4,2023-10-18,no,150
748,342,4,2023-10-17,yes,150
749,323,4,2023-10-21,no,150
750,71,4,2023-11-08,yes,150
751,313,4,2023-10-13,yes,150
752,423,4,2023-10-11,yes,150
753,85,4,2023-11-05,yes,150
754,221,4,2023-10-21,yes,150
755,314,4,2023-11-02,no,150
756,346,4,2023-10-31,yes,150
757,127,4,2023-11-23,yes,150
758,400,4,2023-10-16,yes,150
759,407,4,2023-10-25,yes,150
760,121,4,2023-11-22,yes,150
761,46,4,2023-10-19,no,150
762,440,4,2023-11-14,yes,150
763,482,4,2023-11-06,yes,150
764,291,4,2023-11-09,yes,150
765,45,5,2023-10-03,yes,0
766,141,5,2023-09-12,yes,0
767,219,5,2023-10-12,yes,0
768,326,5,2023-09-03,yes,0
769,329,5,2023-09-17,yes,0
770,330,5,2023-09-07,yes,0
771,334,5,2023-09-29,yes,0
772,350,5,2023-09-09,yes,0
773,398,5,2023-10-07,yes,0
774,420,5,2023-09-03,yes,0
775,452,5,2023-10-02,yes,0
776,453,5,2023-09-02,no,0
777,92,5,2023-09-04,yes,0
778,117,5,2023-09-20,yes,0
779,217,5,2023-09-05,no,0
780,245,5,2023-09-19,yes,0
781,273,5,2023-09-25,no,0
782,324,5,2023-10-14,yes,0
