id,person_id,date,hours,activity,event_id
392,190,2025-09-24,2.1,Event setup,
393,190,2025-12-16,4.6,Transportation,27
394,401,2023-12-14,4.3,Event setup,10
395,401,2023-07-06,2.8,Office admin,
396,401,2023-09-12,1.4,Transportation,3
397,401,2023-05-13,3.2,Committee work,
398,283,2023-06-08,3.5,Board meeting,
399,283,2024-09-25,3,Transportation,14
400,283,2024-11-25,1.2,Office admin,
401,283,2024-02-12,3.3,Event setup,19
402,283,2024-05-12,2.3,Mentoring,
403,283,2025-09-22,4.2,Transportation,24
404,283,2025-03-12,4.5,Transportation,28
405,283,2025-02-10,4.6,Event setup,
406,283,2025-07-11,4.9,Event setup,
407,39,2023-07-25,1.2,Transportation,2
408,39,2023-04-24,1.7,Transportation,1
409,39,2023-09-12,5.8,Transportation,3
410,320,2023-03-18,3.1,Transportation,7
411,320,2023-10-29,1.2,Community outreach,
412,320,2023-10-25,1.7,Office admin,
413,320,2023-12-12,2.1,Data entry,
414,126,2025-07-07,2.8,Community outreach,
415,439,2023-10-17,4.9,Transportation,5
416,21,2023-12-14,4.4,Event setup,10
417,21,2023-03-19,3.7,Board meeting,
418,21,2024-02-12,4.8,Transportation,19
419,21,2024-03-07,4.9,Transportation,18
420,21,2025-11-07,4,Event setup,25
421,21,2025-03-12,2.8,Community outreach,
422,21,2025-10-08,2.6,Transportation,26
423,21,2025-06-22,5.7,Event setup,23
424,432,2023-02-10,1.2,Event setup,9
425,432,2023-07-06,4.5,Event setup,
426,432,2024-07-24,4.7,Office admin,
427,215,2023-02-10,1.5,Event setup,9
428,215,2023-12-11,2.5,Mentoring,
429,215,2023-11-12,1.4,Event setup,6
430,215,2023-09-12,5.5,Event setup,3
431,215,2025-03-12,5.6,Event setup,28
432,215,2025-06-10,5.9,Teaching,
433,215,2025-07-04,4.4,Fundraising calls,
434,215,2025-08-24,1.1,Event setup,
435,336,2023-04-28,3.7,Mentoring,
436,63,2023-09-12,5.3,Transportation,3
437,63,2025-08-06,1.7,Transportation,
438,63,2025-11-07,3.5,Event setup,25
439,63,2025-11-07,5.2,Event setup,25
440,403,2024-05-18,5,Office admin,
441,403,2024-02-20,5.7,Transportation,20
442,403,2025-06-21,3.3,Teaching,
443,421,2024-02-19,4.4,Mentoring,
444,421,2024-04-15,1.6,Event setup,12
445,41,2025-07-14,3.8,Mentoring,
446,243,2024-11-09,3.2,Transportation,17
447,243,2024-04-25,5.1,Teaching,
448,243,2025-01-08,4.2,Event setup,30
449,243,2025-02-08,3.9,Event setup,
450,243,2025-03-12,2.5,Event setup,28
451,243,2025-05-14,3.8,Teaching,
452,113,2024-04-15,2.4,Transportation,12
453,113,2024-09-25,2,Transportation,14
454,113,2024-11-17,5.6,Community outreach,
455,13,2024-10-07,4.6,Event setup,15
456,13,2024-10-24,1.5,Event setup,
457,144,2024-02-21,4.5,Teaching,
458,144,2024-05-04,3.4,Event setup,
459,71,2023-01-20,4.7,Office admin,
460,71,2023-06-08,1.2,Office admin,
461,71,2023-02-10,1.6,Event setup,9
462,71,2023-03-18,3.4,Transportation,7
463,71,2024-09-25,3.6,Event setup,14
464,71,2024-10-10,1.2,Committee work,
465,71,2024-07-19,1.2,Event setup,13
466,71,2024-03-06,4.9,Mentoring,
467,71,2025-08-04,2.2,Mentoring,
468,71,2025-10-08,4.4,Event setup,26
469,71,2025-09-10,2.5,Board meeting,
470,71,2025-06-22,1.9,Event setup,23
471,457,2024-04-28,5.4,Community outreach,
472,457,2024-12-14,6,Transportation,21
473,457,2024-03-07,2.8,Transportation,18
474,457,2024-02-20,1.3,Event setup,20
475,457,2025-05-21,5.3,Transportation,32
476,457,2025-12-15,5.1,Community outreach,
477,457,2025-12-16,5.4,Transportation,27
478,457,2025-12-21,5.1,Fundraising calls,
479,25,2025-11-07,5.4,Event setup,25
480,26,2024-07-19,3.9,Event setup,13
481,26,2025-10-11,5.2,Mentoring,
482,104,2023-07-20,1.8,Data entry,
483,104,2023-06-22,4.4,Event setup,11
484,104,2023-02-19,1.4,Transportation,8
485,104,2023-10-17,4.1,Event setup,5
486,104,2025-11-06,1.7,Event setup,
487,104,2025-07-20,5.2,Office admin,
488,394,2023-10-27,3.8,Transportation,
489,250,2024-06-07,4.7,Mentoring,
490,250,2024-10-12,6,Event setup,16
491,250,2024-04-15,4.5,Event setup,12
492,250,2024-06-25,2.6,Board meeting,
493,426,2023-11-08,5.3,Transportation,
494,426,2023-01-08,5.7,Mentoring,
495,426,2023-02-10,3,Event setup,9
496,233,2025-05-15,5.7,Fundraising calls,
497,233,2025-05-21,3.7,Transportation,32
498,233,2025-01-08,1.5,Transportation,30
499,434,2023-11-07,5,Committee work,
500,434,2023-11-11,5.7,Community outreach,
501,383,2023-02-10,4.3,Transportation,9
502,383,2024-09-25,2.7,Event setup,14
503,383,2024-09-25,5.2,Transportation,14
504,383,2024-11-25,2.3,Teaching,
505,98,2023-09-12,5.3,Event setup,3
506,98,2023-05-16,2.2,Fundraising calls,
507,98,2025-10-08,2.4,Event setup,26
508,98,2025-03-12,1.6,Transportation,28
509,98,2025-04-19,3.3,Community outreach,
510,373,2024-09-06,3.3,Mentoring,
511,373,2024-09-27,3.8,Data entry,
512,373,2024-02-20,1,Transportation,20
513,42,2023-05-02,6.1,Community outreach,
514,42,2023-11-08,5,Community outreach,7
515,42,2023-01-26,2.4,Teaching,3
516,42,2023-06-25,3.7,Community outreach,
517,42,2024-01-30,6.1,Mentoring,17
518,42,2024-12-14,7.8,Mentoring,16
519,42,2024-01-10,4.5,Event setup,
520,42,2025-02-27,2,Event setup,
521,42,2025-04-12,5.4,Mentoring,27
522,42,2025-05-02,4.9,Community outreach,
523,42,2025-01-18,7.1,Mentoring,
524,92,2023-03-08,4.9,Mentoring,
525,92,2023-07-21,2.9,Event setup,
526,92,2023-04-25,6.8,Community outreach,6
527,92,2023-05-21,5.7,Mentoring,2
528,92,2024-12-13,5.9,Event setup,
529,92,2024-03-11,5.8,Mentoring,
530,92,2025-08-25,5.7,Community outreach,
531,92,2025-08-20,5.2,Mentoring,32
532,92,2025-04-09,3.6,Event setup,
533,117,2023-04-30,5.3,Community outreach,
534,117,2023-03-02,7.4,Teaching,
535,117,2023-01-09,7.9,Event setup,
536,117,2023-12-01,7.6,Mentoring,6
537,117,2023-04-29,4.7,Event setup,10
538,117,2024-10-20,5.2,Mentoring,
539,117,2024-01-17,6.4,Mentoring,
540,117,2024-10-06,3.6,Event setup,
541,117,2024-08-10,5.1,Community outreach,
542,117,2024-09-21,2,Teaching,
543,117,2025-08-12,3.3,Mentoring,
544,117,2025-05-27,3.1,Community outreach,
545,117,2025-09-06,2.9,Teaching,
546,117,2025-02-26,3.6,Mentoring,
547,136,2023-09-17,5.5,Event setup,
548,136,2023-10-17,5.5,Event setup,3
549,136,2023-10-22,7,Event setup,
550,136,2023-06-03,7.6,Community outreach,
551,136,2024-02-29,6.4,Teaching,13
552,136,2024-01-11,6.6,Teaching,
553,136,2024-06-09,7.1,Event setup,13
554,136,2024-05-06,7.3,Event setup,
555,136,2025-10-20,5.6,Community outreach,
556,136,2025-12-15,2.2,Teaching,
557,166,2023-12-27,7.5,Community outreach,
558,166,2023-08-26,2.6,Community outreach,
559,166,2023-05-27,5.3,Community outreach,
560,166,2023-05-20,7.4,Teaching,
561,166,2024-07-30,3.7,Event setup,
562,166,2024-10-22,5.9,Teaching,
563,166,2024-12-16,5.9,Event setup,
564,166,2025-09-19,6.9,Mentoring,
565,166,2025-09-07,7.6,Teaching,
566,166,2025-01-18,2,Teaching,
567,166,2025-04-01,6.2,Mentoring,25
568,166,2025-01-27,5.2,Teaching,32
569,217,2023-07-11,5.1,Community outreach,
570,217,2023-12-14,7.4,Community outreach,11
571,217,2023-03-14,5.3,Community outreach,
572,217,2023-02-12,5.9,Community outreach,6
573,217,2023-01-17,3.1,Community outreach,11
574,217,2024-11-09,4.1,Community outreach,
575,217,2024-01-15,5.3,Community outreach,
576,217,2024-11-21,7.8,Mentoring,
577,217,2025-10-08,7.8,Teaching,
578,217,2025-10-18,6.7,Event setup,30
579,245,2023-09-17,2,Event setup,
580,245,2023-09-06,2.5,Event setup,
581,245,2024-12-22,2.5,Mentoring,
582,245,2024-02-23,6,Event setup,19
583,245,2024-02-03,5.6,Event setup,17
584,245,2024-06-04,5.7,Teaching,14
585,245,2025-02-26,2.7,Community outreach,22
586,245,2025-02-28,3.1,Teaching,23
587,245,2025-07-17,6.3,Mentoring,
588,245,2025-06-10,5.8,Event setup,
589,245,2025-01-23,5.4,Mentoring,
590,273,2023-09-02,2.2,Teaching,
591,273,2023-07-13,2.4,Event setup,
592,273,2023-11-07,4.2,Mentoring,
593,273,2023-09-18,6,Community outreach,
594,273,2024-05-27,2.7,Mentoring,
595,273,2024-09-27,3.9,Teaching,
596,273,2024-08-12,2.5,Mentoring,
597,273,2024-03-26,7.9,Teaching,
598,273,2024-04-17,5.7,Mentoring,
599,273,2025-03-07,7,Community outreach,
600,273,2025-02-10,5.4,Mentoring,
601,273,2025-11-04,5.6,Teaching,
602,278,2023-08-22,4.2,Teaching,
603,278,2023-04-10,7.3,Event setup,
604,278,2024-11-13,3.3,Teaching,
605,278,2024-05-27,5.9,Teaching,
606,278,2025-12-12,3.7,Community outreach,24
607,278,2025-04-06,2.3,Mentoring,27
608,278,2025-03-10,7.7,Teaching,31
609,278,2025-05-27,7,Teaching,
610,324,2023-07-23,4.4,Teaching,
611,324,2023-05-31,6.1,Mentoring,
612,324,2023-06-21,2,Event setup,
613,324,2024-07-10,5.4,Mentoring,
614,324,2024-01-23,2.1,Event setup,
615,324,2024-08-11,6.5,Mentoring,
616,324,2024-06-21,5.5,Mentoring,
617,324,2025-04-12,4.4,Mentoring,
618,324,2025-03-28,2.2,Event setup,
619,345,2023-07-13,2.7,Teaching,
620,345,2023-09-25,6.7,Teaching,
621,345,2023-10-30,3,Mentoring,
622,345,2024-03-13,5.1,Community outreach,
623,345,2024-03-30,3.9,Event setup,20
624,345,2024-03-17,7.5,Teaching,16
625,345,2025-03-15,4,Mentoring,
626,345,2025-10-26,6.6,Community outreach,
627,345,2025-03-03,2.4,Mentoring,
628,400,2023-11-21,5.5,Event setup,
629,400,2023-11-18,2.6,Community outreach,
630,400,2023-02-15,2.4,Community outreach,
631,400,2023-12-04,4,Event setup,
632,400,2023-03-24,5.5,Event setup,
633,400,2024-04-21,6.9,Mentoring,15
634,400,2024-08-29,2.9,Mentoring,
635,400,2024-04-08,4.4,Event setup,
636,400,2025-07-07,3.3,Mentoring,
637,400,2025-01-02,2.6,Teaching,
638,400,2025-12-24,2.5,Teaching,
639,400,2025-08-11,5.4,Mentoring,32
640,400,2025-03-11,2.4,Teaching,
641,404,2023-01-19,2.3,Teaching,5
642,404,2023-03-04,4.1,Teaching,
643,404,2024-06-22,6.9,Event setup,
644,404,2024-06-06,5.8,Teaching,16
645,404,2025-08-22,3.7,Event setup,
646,404,2025-05-23,5.7,Mentoring,27
647,404,2025-05-02,6.5,Community outreach,
