id,person_id,level,fee,start_date,end_date,status
101,443,Basic,75,2023-01-13,2024-01-20,expired
102,443,Basic,75,2024-02-21,2025-02-26,expired
103,443,Basic,75,2025-01-24,2026-01-17,active
104,231,Gold,500,2024-01-05,2025-01-09,expired
105,231,Gold,500,2025-03-17,2026-03-03,active
106,153,Basic,75,2024-01-02,2025-01-11,expired
107,153,Basic,75,2025-03-26,2026-03-15,active
108,452,Platinum,1000,2024-01-08,2025-01-01,expired
109,365,Basic,75,2024-01-04,2025-01-18,expired
110,365,Basic,75,2025-01-22,2026-01-17,active
111,461,Basic,75,2025-01-16,2026-01-05,active
112,406,Gold,500,2023-03-12,2024-03-28,expired
113,406,Gold,500,2024-03-07,2025-03-09,expired
114,406,Gold,500,2025-03-06,2026-03-27,active
115,491,Basic,75,2025-02-15,2026-02-28,active
116,176,Platinum,1000,2025-02-27,2026-02-20,active
117,203,Gold,500,2024-03-18,2025-03-21,expired
118,203,Gold,500,2025-03-08,2026-03-18,active
119,468,Platinum,1000,2025-03-17,2026-03-09,active
120,281,Platinum,1000,2023-03-19,2024-03-06,expired
121,281,Platinum,1000,2024-01-05,2025-01-09,expired
122,281,Platinum,1000,2025-03-26,2026-03-09,active
123,150,Basic,75,2024-02-21,2025-02-16,expired
124,150,Basic,75,2025-01-14,2026-01-04,active
125,165,Platinum,1000,2025-03-05,2026-03-05,active
126,226,Platinum,1000,2024-03-26,2025-03-05,expired
127,226,Platinum,1000,2025-01-24,2026-01-17,active
128,308,Silver,250,2024-03-18,2025-03-24,expired
129,308,Silver,250,2025-03-28,2026-03-19,active
130,337,Benefactor,2500,2023-03-05,2024-03-15,expired
131,337,Benefactor,2500,2024-02-19,2025-02-09,expired
132,337,Benefactor,2500,2025-01-18,2026-01-25,active
133,423,Platinum,1000,2024-02-13,2025-02-13,expired
134,423,Platinum,1000,2025-03-21,2026-03-15,active
135,453,Benefactor,2500,2024-01-24,2025-01-25,expired
136,453,Benefactor,2500,2025-03-15,2026-03-04,active
137,157,Basic,75,2023-03-06,2024-03-05,expired
138,157,Basic,75,2024-01-19,2025-01-18,expired
139,232,Gold,500,2023-02-04,2024-02-20,expired
140,232,Gold,500,2024-02-12,2025-02-02,expired
141,232,Gold,500,2025-02-13,2026-02-06,active
142,95,Silver,250,2023-02-02,2024-02-22,expired
143,334,Benefactor,2500,2025-03-26,2026-03-28,active
144,215,Platinum,1000,2023-02-03,2024-02-16,expired
145,215,Platinum,1000,2024-03-28,2025-03-08,expired
146,215,Platinum,1000,2025-02-16,2026-02-15,active
147,167,Benefactor,2500,2025-01-10,2026-01-22,active
148,193,Silver,250,2024-03-10,2025-03-15,expired
149,193,Silver,250,2025-03-19,2026-03-05,active
150,442,Basic,75,2023-02-14,2024-02-26,expired
151,407,Basic,75,2023-03-28,2024-03-26,expired
152,407,Basic,75,2024-01-10,2025-01-25,expired
153,407,Basic,75,2025-01-14,2026-01-03,active
154,105,Silver,250,2025-01-18,2026-01-07,active
155,28,Benefactor,2500,2023-02-08,2024-02-25,expired
156,333,Silver,250,2023-03-10,2024-03-06,expired
157,333,Silver,250,2024-03-13,2025-03-11,expired
158,333,Silver,250,2025-02-19,2026-02-08,active
159,495,Platinum,1000,2023-02-08,2024-02-27,expired
160,495,Platinum,1000,2024-03-01,2025-03-20,expired
161,495,Platinum,1000,2025-03-15,2026-03-16,active
162,244,Basic,75,2024-03-16,2025-03-18,expired
163,244,Basic,75,2025-03-26,2026-03-02,active
164,20,Basic,75,2024-02-08,2025-02-06,expired
165,20,Basic,75,2025-02-15,2026-02-27,active
166,10,Gold,500,2024-01-10,2025-01-03,expired
167,10,Gold,500,2025-03-01,2026-03-14,active
168,321,Gold,500,2024-01-02,2025-01-10,expired
169,321,Gold,500,2025-03-14,2026-03-09,active
170,12,Benefactor,2500,2023-02-05,2024-02-08,expired
171,12,Benefactor,2500,2024-02-27,2025-02-10,expired
172,12,Benefactor,2500,2025-01-11,2026-01-06,active
173,184,Basic,75,2025-01-20,2026-01-06,active
174,26,Basic,75,2024-03-10,2025-03-03,expired
175,26,Basic,75,2025-01-27,2026-01-15,active
176,449,Benefactor,2500,2023-02-06,2024-02-23,expired
177,76,Gold,500,2023-02-17,2024-02-20,expired
178,76,Gold,500,2024-02-12,2025-02-08,expired
179,76,Gold,500,2025-03-27,2026-03-08,active
180,425,Platinum,1000,2025-01-17,2026-01-25,active
181,30,Silver,250,2023-02-05,2024-02-05,expired
182,30,Silver,250,2024-01-23,2025-01-09,expired
183,30,Silver,250,2025-02-22,2026-02-25,active
184,126,Gold,500,2024-02-15,2025-02-01,expired
185,126,Gold,500,2025-02-09,2026-02-03,active
186,1,Basic,75,2024-01-09,2025-01-14,expired
187,1,Basic,75,2025-01-13,2026-01-13,active
188,455,Platinum,1000,2023-02-09,2024-02-04,expired
189,455,Platinum,1000,2024-02-11,2025-02-22,expired
190,455,Platinum,1000,2025-01-05,2026-01-12,active
191,267,Basic,75,2025-03-06,2026-03-22,active
192,52,Silver,250,2024-01-03,2025-01-16,expired
193,52,Silver,250,2025-03-19,2026-03-13,active
194,286,Benefactor,2500,2023-01-18,2024-01-08,expired
195,286,Benefactor,2500,2024-02-05,2025-02-04,expired
196,286,Benefactor,2500,2025-02-11,2026-02-18,active
197,424,Basic,75,2023-02-01,2024-02-26,expired
198,424,Basic,75,2024-02-06,2025-02-07,expired
199,424,Basic,75,2025-02-09,2026-02-08,active
200,310,Basic,75,2024-03-08,2025-03-10,expired
201,310,Basic,75,2025-03-06,2026-03-11,active
202,69,Platinum,1000,2024-01-11,2025-01-28,expired
203,69,Platinum,1000,2025-03-03,2026-03-24,active
204,471,Silver,250,2023-02-03,2024-02-22,expired
205,471,Silver,250,2024-02-13,2025-02-13,expired
206,479,Basic,75,2023-01-27,2024-01-08,expired
207,479,Basic,75,2024-03-12,2025-03-15,expired
208,479,Basic,75,2025-01-15,2026-01-11,active
209,302,Basic,75,2024-03-04,2025-03-01,expired
210,57,Gold,500,2024-01-25,2025-01-18,expired
211,57,Gold,500,2025-01-11,2026-01-27,active
212,191,Platinum,1000,2024-02-06,2025-02-27,expired
213,191,Platinum,1000,2025-02-23,2026-02-06,active
214,187,Basic,75,2024-02-16,2025-02-17,expired
215,327,Basic,75,2024-01-15,2025-01-16,expired
216,327,Basic,75,2025-01-13,2026-01-28,active
217,429,Basic,75,2024-01-24,2025-01-14,expired
218,429,Basic,75,2025-01-20,2026-01-20,active
219,264,Platinum,1000,2023-01-10,2024-01-10,expired
220,264,Platinum,1000,2024-01-21,2025-01-15,expired
221,264,Platinum,1000,2025-01-03,2026-01-13,active
222,64,Silver,250,2024-03-09,2025-03-22,expired
223,64,Silver,250,2025-01-27,2026-01-27,active
224,55,Basic,75,2024-03-14,2025-03-23,expired
225,14,Basic,75,2023-02-24,2024-02-16,expired
226,14,Basic,75,2024-02-02,2025-02-22,expired
227,14,Basic,75,2025-03-13,2026-03-12,active
228,230,Benefactor,2500,2023-01-14,2024-01-15,expired
229,230,Benefactor,2500,2024-01-26,2025-01-20,expired
230,230,Benefactor,2500,2025-01-25,2026-01-11,active
231,58,Benefactor,2500,2023-01-12,2024-01-19,expired
232,58,Benefactor,2500,2024-03-07,2025-03-22,expired
233,58,Benefactor,2500,2025-03-26,2026-03-06,active
234,223,Silver,250,2023-03-24,2024-03-11,expired
235,223,Silver,250,2024-01-09,2025-01-10,expired
236,223,Silver,250,2025-01-26,2026-01-10,active
237,180,Basic,75,2023-03-22,2024-03-06,expired
238,180,Basic,75,2024-03-27,2025-03-25,expired
239,456,Silver,250,2024-03-03,2025-03-11,expired
240,456,Silver,250,2025-02-13,2026-02-11,active
241,272,Benefactor,2500,2025-03-12,2026-03-25,active
242,268,Basic,75,2023-03-16,2024-03-05,expired
243,268,Basic,75,2024-03-25,2025-03-07,expired
244,268,Basic,75,2025-02-17,2026-02-28,active
245,143,Benefactor,2500,2025-01-22,2026-01-25,active
246,200,Basic,75,2023-03-03,2024-03-27,expired
247,200,Basic,75,2024-02-28,2025-02-28,expired
248,200,Basic,75,2025-03-28,2026-03-26,active
249,233,Silver,250,2024-02-15,2025-02-25,expired
250,233,Silver,250,2025-03-03,2026-03-17,active
251,51,Gold,500,2024-02-24,2025-02-01,expired
252,51,Gold,500,2025-03-28,2026-03-02,active
253,283,Basic,75,2023-03-20,2024-03-16,expired
254,283,Basic,75,2024-02-07,2025-02-22,expired
255,283,Basic,75,2025-03-27,2026-03-21,active
256,220,Basic,75,2023-03-02,2024-03-09,expired
257,112,Benefactor,2500,2023-01-27,2024-01-18,expired
258,294,Gold,500,2023-03-17,2024-03-05,expired
259,294,Gold,500,2024-02-18,2025-02-25,expired
260,294,Gold,500,2025-02-28,2026-02-15,active
261,387,Silver,250,2023-02-15,2024-02-08,expired
262,387,Silver,250,2024-02-06,2025-02-16,expired
263,387,Silver,250,2025-01-21,2026-01-11,active
264,292,Platinum,1000,2025-03-10,2026-03-27,active
265,127,Benefactor,2500,2024-02-01,2025-02-02,expired
266,127,Benefactor,2500,2025-02-09,2026-02-03,active
267,9,Gold,500,2024-02-19,2025-02-16,expired
268,9,Gold,500,2025-02-10,2026-02-23,active
269,305,Basic,75,2023-02-21,2024-02-21,expired
270,305,Basic,75,2024-02-07,2025-02-22,expired
271,305,Basic,75,2025-03-27,2026-03-28,active
272,295,Platinum,1000,2023-02-03,2024-02-05,expired
273,221,Silver,250,2024-03-13,2025-03-18,expired
274,221,Silver,250,2025-03-26,2026-03-13,active
275,104,Basic,75,2023-03-10,2024-03-22,expired
276,104,Basic,75,2024-03-23,2025-03-22,expired
277,104,Basic,75,2025-01-15,2026-01-17,active
278,99,Benefactor,2500,2024-02-16,2025-02-03,expired
279,99,Benefactor,2500,2025-01-02,2026-01-10,active
280,378,Silver,250,2025-03-09,2026-03-02,active
281,54,Basic,75,2023-02-16,2024-02-01,expired
282,54,Basic,75,2024-02-13,2025-02-19,expired
283,54,Basic,75,2025-01-09,2026-01-03,active
284,451,Basic,75,2023-02-20,2024-02-09,expired
285,158,Silver,250,2024-02-09,2025-02-14,expired
286,277,Silver,250,2024-03-10,2025-03-24,expired
287,277,Silver,250,2025-01-08,2026-01-20,active
288,413,Gold,500,2024-03-05,2025-03-14,expired
289,102,Gold,500,2023-02-17,2024-02-01,expired
290,102,Gold,500,2024-02-07,2025-02-01,expired
291,102,Gold,500,2025-02-19,2026-02-19,active
292,198,Platinum,1000,2025-02-22,2026-02-05,active
293,242,Gold,500,2024-03-18,2025-03-12,expired
294,242,Gold,500,2025-03-08,2026-03-04,active
295,492,Basic,75,2023-01-20,2024-01-18,expired
296,492,Basic,75,2024-03-19,2025-03-20,expired
297,492,Basic,75,2025-02-01,2026-02-22,active
298,147,Platinum,1000,2023-03-15,2024-03-08,expired
299,147,Platinum,1000,2024-01-08,2025-01-25,expired
300,147,Platinum,1000,2025-02-21,2026-02-05,active
301,402,Basic,75,2025-01-16,2026-01-09,active
302,212,Platinum,1000,2025-01-17,2026-01-23,active
303,70,Gold,500,2024-01-11,2025-01-22,expired
304,70,Gold,500,2025-02-06,2026-02-02,active
305,322,Platinum,1000,2024-03-19,2025-03-25,expired
306,322,Platinum,1000,2025-02-26,2026-02-17,active
307,172,Basic,75,2023-01-28,2024-01-07,expired
308,172,Basic,75,2024-01-06,2025-01-25,expired
309,172,Basic,75,2025-01-07,2026-01-15,active
310,446,Basic,75,2025-02-14,2026-02-03,active
311,174,Basic,75,2024-01-18,2025-01-23,expired
312,473,Silver,250,2025-02-27,2026-02-04,active
313,316,Basic,75,2023-03-09,2024-03-11,expired
314,316,Basic,75,2024-03-27,2025-03-16,expired
315,316,Basic,75,2025-02-18,2026-02-09,active
316,190,Gold,500,2023-03-05,2024-03-17,expired
317,190,Gold,500,2024-01-01,2025-01-05,expired
318,190,Gold,500,2025-03-04,2026-03-11,active
319,120,Silver,250,2024-01-26,2025-01-26,expired
320,2,Silver,250,2023-02-25,2024-02-19,expired
321,2,Silver,250,2024-03-21,2025-03-07,expired
322,2,Silver,250,2025-03-01,2026-03-02,active
323,422,Platinum,1000,2023-03-09,2024-03-24,expired
324,422,Platinum,1000,2024-03-03,2025-03-12,expired
325,422,Platinum,1000,2025-03-08,2026-03-03,active
326,89,Platinum,1000,2024-03-20,2025-03-03,expired
327,89,Platinum,1000,2025-02-12,2026-02-16,active
328,131,Gold,500,2023-03-04,2024-03-26,expired
329,131,Gold,500,2024-02-03,2025-02-26,expired
330,131,Gold,500,2025-03-25,2026-03-07,active
331,392,Platinum,1000,2024-02-26,2025-02-15,expired
332,392,Platinum,1000,2025-02-16,2026-02-02,active
333,326,Platinum,1000,2023-01-21,2024-01-01,expired
334,326,Platinum,1000,2024-02-27,2025-02-10,expired
335,326,Platinum,1000,2025-02-03,2026-02-03,active
336,107,Gold,500,2023-02-14,2024-02-20,expired
337,107,Gold,500,2024-02-05,2025-02-21,expired
338,107,Gold,500,2025-02-25,2026-02-14,active
339,315,Basic,75,2025-02-21,2026-02-09,active
340,225,Basic,75,2024-01-25,2025-01-11,expired
341,41,Basic,75,2024-03-16,2025-03-09,expired
342,41,Basic,75,2025-03-09,2026-03-11,active
343,330,Benefactor,2500,2025-02-06,2026-02-03,active
344,368,Basic,75,2025-03-22,2026-03-14,active
345,342,Silver,250,2023-02-23,2024-02-02,expired
346,342,Silver,250,2024-01-08,2025-01-22,expired
347,342,Silver,250,2025-03-22,2026-03-23,active
348,478,Platinum,1000,2024-01-05,2025-01-15,expired
349,68,Platinum,1000,2024-03-20,2025-03-25,expired
350,68,Platinum,1000,2025-01-21,2026-01-07,active
351,313,Benefactor,2500,2024-01-26,2025-01-09,expired
352,313,Benefactor,2500,2025-02-26,2026-02-26,active
353,82,Silver,250,2023-01-11,2024-01-06,expired
354,82,Silver,250,2024-02-22,2025-02-03,expired
355,82,Silver,250,2025-01-15,2026-01-14,active
356,238,Silver,250,2023-03-14,2024-03-06,expired
357,238,Silver,250,2024-02-01,2025-02-06,expired
358,238,Silver,250,2025-01-07,2026-01-08,active
